Team,Player Name,Position,Player ID
CAR,Shayne Gostisbehere,D,8476906
CAR,Noel Gunler,R,8482080
CAR,Taylor Hall,L,8475791
CAR,Aleksi Heimosalmi,D,8482860
CAR,Juha Jaaska,L,8484929
CAR,Mark Jankowski,C,8476873
CAR,Seth Jarvis,C,8482093
CAR,Tyson Jost,C,8479370
CAR,Ruslan Khazheyev,G,8484440
CAR,Pyotr Kochetkov,G,8481611
CAR,Jesperi Kotkaniemi,C,8480829
CAR,Charles Alexis Legault,D,8484428
CAR,Jordan Martinook,L,8476921
CAR,Amir Miftakhov,G,8482501
CAR,K'Andre Miller,D,8480817
CAR,Bryce Montgomery,D,8482888
CAR,Bradly Nadeau,L,8484203
CAR,Alexander Nikishin,D,8482100
CAR,Joel Nystrom,D,8482911
CAR,Cayden Primeau,G,8480051
CAR,Nikita Quapp,G,8482895
CAR,Mike Reilly,D,8476422
CAR,Justin Robidas,C,8482785
CAR,Eric Robinson,L,8480762
CAR,Ivan Ryabkin,C,8485368
CAR,Ronan Seeley,D,8482187
CAR,Josiah Slavin,L,8481004
CAR,Jaccob Slavin,D,8476958
CAR,Jordan Staal,C,8473533
CAR,Logan Stankoven,C,8482702
CAR,Ryan Suzuki,C,8481576
CAR,Andrei Svechnikov,R,8480830
CAR,Gleb Trikozov,L,8483519
CAR,Felix Unger Sorum,R,8484392
CAR,Sean Walker,D,8480336
CHI,Nolan Allan,D,8482700
CHI,Joey Anderson,R,8479315
CHI,Connor Bedard,C,8484144
CHI,Stanislav Berezhnoy,G,8485729
CHI,Tyler Bertuzzi,L,8477479
CHI,Andre Burakovsky,L,8477444
CHI,Drew Commesso,G,8482123
CHI,Louis Crevier,D,8481806
CHI,Colton Dach,C,8482703
CHI,Ethan Del Mastro,D,8482807
CHI,Jason Dickinson,C,8477450
CHI,Ryan Donato,C,8477987
CHI,Nick Foligno,L,8473422
CHI,Ryan Greene,C,8483450
CHI,Taige Harding,D,8482923
CHI,Gavin Hayes,L,8483453
CHI,Wyatt Kaiser,D,8482176
CHI,Spencer Knight,G,8481519
CHI,Kevin Korchinski,D,8483466
CHI,Dmitry Kuzmin,D,8482920
CHI,Sam Lafferty,C,8478043
CHI,Nick Lardis,L,8484185
CHI,Artyom Levshunov,D,8484783
CHI,Paul Ludwinski,C,8483480
CHI,Ryan Mast,D,8482893
CHI,Ilya Mikheyev,R,8481624
CHI,Martin Misiak,R,8484195
CHI,Oliver Moore,C,8484197
CHI,Connor Murphy,D,8476473
CHI,Frank Nazar,C,8483493
CHI,Lukas Reichel,L,8482117
CHI,Sam Rinzel,D,8483506
CHI,Samuel Savoie,L,8483677
CHI,Landon Slaggert,L,8482172
CHI,Arvid Soderblom,G,8482821
CHI,Anthony (AJ) Spellacy,R,8484858
CHI,Teuvo Teravainen,C,8476882
CHI,Aidan Thompson,C,8483685
CHI,Dominic Toninato,C,8476952
CHI,Marek Vanacker,L,8484761
CHI,Alex Vlasic,D,8481568
COL,Wyatt Aamodt,D,8483569
COL,Jack Ahcan,D,8482072
COL,Ronnie Attard,D,8481521
COL,Zakhar Bardakov,C,8482947
COL,Alex Barré-Boulet,C,8479718
COL,Sean Behrens,D,8482676
COL,Mackenzie Blackwood,G,8478406
COL,Chase Bradley,L,8482507
COL,Gavin Brindley,C,8484149
COL,Brent Burns,D,8470613
COL,Ross Colton,C,8479525
COL,Jack Drury,C,8480835
COL,Tye Felhaber,L,8479746
COL,Alex Gagne,D,8482942
COL,Cooper Gay,R,8485474
COL,Samuel Girard,D,8479398
COL,Danil Gushchin,L,8482101
COL,Ivan Ivan,C,8483930
COL,Parker Kelly,C,8480448
COL,Joel Kiviranta,L,8481641
COL,Gabriel Landeskog,L,8476455
COL,Artturi Lehkonen,L,8477476
COL,Nathan MacKinnon,C,8477492
COL,Taylor Makar,L,8482953
COL,Cale Makar,D,8480069
COL,Sam Malinski,D,8484258
COL,Josh Manson,D,8476312
COL,Keaton Middleton,D,8479387
COL,Trent Miner,G,8481529
COL,Martin Necas,C,8480039
COL,Brock Nelson,C,8475754
COL,Valeri Nichushkin,R,8477501
COL,Logan O'Connor,R,8481186
COL,Victor Olofsson,L,8478109
COL,Jason Polin,R,8484255
COL,Isak Posch,G,8485473
COL,Nikita Prishchepov,C,8485105
COL,Matt Stienburg,C,8481737
COL,Devon Toews,D,8478038
COL,Scott Wedgewood,G,8475809
COL,Saige Weinstein,D,8484556
CBJ,Zachary Aston-Reese,C,8479944
CBJ,Corson Ceulemans,D,8482678
CBJ,Yegor Chinakhov,R,8482475
CBJ,Jake Christiansen,D,8481161
CBJ,Charlie Coyle,C,8475745
CBJ,Luca Del Bel Belluz,C,8483432
CBJ,Jordan Dumais,R,8483688
CBJ,Charlie Elick,D,8484808
CBJ,Dante Fabbro,D,8479371
CBJ,Adam Fantilli,C,8484166
CBJ,Hudson Fasching,R,8477392
CBJ,Ivan Fedotov,G,8478905
CBJ,Evan Gardner,G,8484997
CBJ,Brendan Gaunce,C,8476867
CBJ,Jet Greaves,G,8482982
CBJ,Erik Gudbranson,D,8475790
CBJ,Daemon Hunt,D,8482094
CBJ,Christian Jaros,D,8478868
CBJ,Boone Jenner,C,8476432
CBJ,Kent Johnson,C,8482660
CBJ,Oiva Keskinen,C,8484472
CBJ,Nolan Lalonde,G,8483869
CBJ,Isac Lundestrom,C,8480806
CBJ,Caleb MacDonald,D,8485472
CBJ,James Malatesta,L,8482744
CBJ,Kirill Marchenko,R,8480893
CBJ,Luca Marrelli,D,8484777
CBJ,Denton Mateychuk,D,8483485
CBJ,Dysin Mayo,D,8478062
CBJ,Max McCue,C,8482881
CBJ,Hunter McKown,C,8484125
CBJ,Elvis Merzlikins,G,8478007
CBJ,Sean Monahan,C,8477497
CBJ,Mathieu Olivier,R,8479671
CBJ,Luca Pinelli,C,8484214
CBJ,Ivan Provorov,D,8478500
CBJ,Mikael Pyyhtia,L,8482451
CBJ,Guillaume Richard,D,8482692
CBJ,Zach Sawchenko,G,8479313
CBJ,Damon Severson,D,8476923
CBJ,Cole Sillinger,C,8482705
CBJ,Owen Sillinger,C,8483538
CBJ,Stanislav Svozil,D,8482711
CBJ,Dmitri Voronkov,L,8481716
CBJ,Zach Werenski,D,8478460
CBJ,Jack Williams,R,8485469
CBJ,Miles Wood,L,8477425
DAL,Francesco Arcuri,C,8482891
DAL,Oskar Bäck,C,8480840
DAL,Nathan Bastian,R,8479414
DAL,Jamie Benn,L,8473994
DAL,Tristan Bertucci,D,8484146
DAL,Lian Bichsel,D,8483425
DAL,Colin Blackwell,C,8476278
DAL,Mavrik Bourque,C,8482145
DAL,Kyle Capobianco,D,8478476
DAL,Casey DeSmith,G,8479193
DAL,Matt Duchene,C,8475168
DAL,Justin Ertel,L,8482919
DAL,Radek Faksa,C,8476889
DAL,Thomas Harley,D,8481581
DAL,Miro Heiskanen,D,8480036
DAL,Emil Hemming,R,8484796
DAL,Roope Hintz,C,8478449
DAL,Justin Hryckowian,C,8484829
DAL,Cameron Hughes,C,8478888
DAL,Arttu Hyry,R,8484938
DAL,Wyatt Johnston,C,8482740
DAL,Vladislav Kolyachonok,D,8481609
DAL,Ben Kraws,G,8484835
DAL,Luke Krys,D,8484822
DAL,Christian Kyrou,D,8483470
DAL,Kole Lind,R,8479986
DAL,Esa Lindell,D,8476902
DAL,Nils Lundkvist,D,8480878
DAL,Ilya Lyubushkin,D,8480950
DAL,Angus MacDonell,C,8484468
DAL,Ayrton Martino,L,8482690
DAL,Kyle McDonald,R,8483799
DAL,Jake Oettinger,G,8479979
DAL,Alexander Petrovic,D,8475755
DAL,Rémi Poirier,G,8482465
DAL,Connor Punnett,D,8484523
DAL,Mikko Rantanen,R,8478420
DAL,Jason Robertson,L,8480027
DAL,Harrison Scott,C,8485485
DAL,Tyler Seguin,C,8475794
DAL,Matthew Seminoff,R,8483514
DAL,Sam Steel,C,8479351
DAL,Antonio Stranges,L,8482120
DAL,Trey Taylor,D,8485468
DAL,Arno Tiefensee,G,8484442
DAL,Chase Wheatcroft,C,8484124
DAL,Gavin White,D,8483059
DET,Mason Appleton,C,8478891
DET,Carter Bear,L,8485362
DET,Ondrej Becher,C,8484836
DET,Jonatan Berggren,R,8481013
DET,Jacob Bernard-Docker,D,8480879
DET,Michael Brandsegg-Nygård,R,8484794
DET,Shai Buium,D,8482777
DET,Ben Chiarot,D,8475279
DET,J.T. Compher,L,8477456
DET,Andrew Copp,C,8477429
DET,Sebastian Cossa,G,8482657
DET,Nate Danielson,C,8484160
DET,Alex DeBrincat,R,8479337
DET,Alexandre Doucet,L,8484107
DET,Sheldon Dries,C,8480326
DET,Simon Edvinsson,D,8482762
DET,Emmitt Finnie,C,8484471
DET,John Gibson,G,8476434
DET,Erik Gustafsson,D,8476979
DET,Carter Gylander,G,8481757
DET,Travis Hamonic,D,8474612
DET,Justin Holl,D,8475718
DET,Albert Johansson,D,8481607
DET,Patrick Kane,R,8474141
DET,Marco Kasper,C,8483464
DET,William Lagesson,D,8478021
DET,Dylan Larkin,C,8477946
DET,John Leonard,L,8481077
DET,Amadeus Lombardi,C,8483695
DET,Carter Mazur,L,8482802
DET,Ian Mitchell,D,8480070
DET,Michal Postava,G,8485545
DET,Michael Rasmussen,C,8479992
DET,Lucas Raymond,L,8482078
DET,Jakub Rychlovsky,L,8484966
DET,Axel Sandin-Pellikka,D,8484223
DET,Moritz Seider,D,8481542
DET,Dominik Shine,R,8479942
DET,Elmer Soderblom,L,8481725
DET,Cam Talbot,G,8475660
DET,Eduards Tralmaks,R,8482631
DET,Antti Tuomisto,D,8481587
DET,James van Riemsdyk,L,8474037
DET,William Wallinder,D,8482171
DET,Austin Watson,L,8475766
EDM,Beau Akey,D,8484139
EDM,Evan Bouchard,D,8480803
EDM,Joshua Brown,D,8477384
EDM,Damien Carfagna,D,8485484
EDM,Connor Clattenburg,C,8484529
EDM,Nathaniel Day,G,8484455
EDM,Cam Dineen,D,8479341
EDM,Leon Draisaitl,C,8477934
EDM,Mattias Ekholm,D,8475218
EDM,Ty Emberson,D,8480834
EDM,Trent Frederic,C,8479365
EDM,Jayden Grubbe,C,8482704
EDM,James Hamblin,L,8480468
EDM,Adam Henrique,C,8474641
EDM,Isaac Howard,L,8483455
EDM,Quinn Hutson,R,8485511
EDM,Zach Hyman,L,8475786
EDM,Mattias Janmark,C,8477406
EDM,Roby Jarventie,L,8482162
EDM,Max Jones,L,8479368
EDM,Samuel Jonsson,G,8483769
EDM,Kasperi Kapanen,R,8477953
EDM,Brett Kulak,D,8476967
EDM,Curtis Lazar,C,8477508
EDM,Atro Leppanen,D,8485509
EDM,Andrew Mangiapane,L,8478233
EDM,Viljami Marjala,L,8482759
EDM,Connor McDavid,C,8478402
EDM,Ryan Nugent-Hopkins,C,8476454
EDM,Darnell Nurse,D,8477498
EDM,Matvey Petrov,L,8482718
EDM,Noah Philp,C,8481491
EDM,Calvin Pickard,G,8475717
EDM,Vasily Podkolzin,R,8481617
EDM,Alec Regula,D,8480831
EDM,Josh Samanski,C,8484509
EDM,Matt Savoie,C,8483512
EDM,Stuart Skinner,G,8479973
EDM,Troy Stecher,D,8479442
EDM,James Stefan,R,8483100
EDM,Riley Stillman,D,8479388
EDM,Brady Stonehouse,R,8483847
EDM,David Tomasek,R,8485493
EDM,Matt Tomkins,G,8477035
EDM,Connor Ungar,G,8483083
EDM,Jake Walman,D,8478013
FLA,Marek Alscher,D,8483687
FLA,Uvis Balinskis,D,8484304
FLA,Aleksander Barkov,C,8477493
FLA,Sam Bennett,C,8477935
FLA,Mike Benning,D,8482107
FLA,Tobias Bjornfot,D,8481600
FLA,Cooper Black,G,8484900
FLA,Sergei Bobrovsky,G,8475683
FLA,Jesper Boqvist,C,8480003
FLA,Brandon Bussi,G,8483548
FLA,Josh Davies,L,8483740
FLA,Jack Devine,R,8483433
FLA,Aaron Ekblad,D,8477932
FLA,MacKenzie Entwistle,R,8480025
FLA,Nolan Foote,L,8481518
FLA,Gustav Forsling,D,8478055
FLA,Jonah Gadjovich,L,8479981
FLA,Kirill Gerasimyuk,G,8482914
FLA,A.J. Greer,L,8478421
FLA,Mikulas Hovorka,D,8484933
FLA,Ludvig Jansson,D,8483712
FLA,Seth Jones,D,8477495
FLA,Dmitry Kulikov,D,8475179
FLA,Luke Kunin,C,8479316
FLA,Anton Lundell,C,8482113
FLA,Anton Lundmark,R,8485495
FLA,Eetu Luostarinen,C,8480185
FLA,Brad Marchand,C,8473419
FLA,Ryan McAllister,C,8484271
FLA,Niko Mikkola,D,8478859
FLA,Evan Nause,D,8482734
FLA,Tomas Nosek,L,8477931
FLA,Jeff Petry,D,8473507
FLA,Sam Reinhart,C,8477933
FLA,Evan Rodrigues,C,8478542
FLA,Mackie Samoskevich,R,8482713
FLA,Gracyn Sawchyn,C,8484224
FLA,Kai Schwindt,L,8483878
FLA,Wilmer Skoog,C,8484380
FLA,Hunter St. Martin,L,8485071
FLA,Ben Steeves,L,8484834
FLA,Jack Studnicka,C,8480021
FLA,Daniil Tarasov,G,8480193
FLA,Matthew Tkachuk,L,8479314
FLA,Carter Verhaeghe,C,8477409
FLA,Sandis Vilmanis,L,8483771
LAK,Mikey Anderson,D,8479998
LAK,Joel Armia,R,8476469
LAK,Samuel Bolduc,D,8481541
LAK,Angus Booth,D,8483699
LAK,Logan Brown,C,8479366
LAK,Kyle Burroughs,D,8477335
LAK,Quinton Byfield,R,8482124
LAK,Cody Ceci,D,8476879
LAK,Martin Chromiak,R,8482160
LAK,Brandt Clarke,D,8482730
LAK,Kenny Connors,C,8483675
LAK,Pheonix Copley,G,8477831
LAK,Phillip Danault,C,8476479
LAK,Drew Doughty,D,8474563
LAK,Brian Dumoulin,D,8475208
LAK,Jakub Dvorak,D,8484163
LAK,Joel Edmundson,D,8476441
LAK,Kevin Fiala,L,8477942
LAK,Warren Foegele,L,8477998
LAK,Anton Forsberg,G,8476341
LAK,Glenn Gawdin,C,8478446
LAK,Liam Greentree,R,8484802
LAK,Cole Guttman,C,8480252
LAK,Samuel Helenius,C,8482726
LAK,Joe Hicketts,D,8478176
LAK,Aatu Jamsen,R,8482466
LAK,Adrian Kempe,R,8477960
LAK,Kirill Kirsanov,D,8482922
LAK,Anze Kopitar,C,8471685
LAK,Darcy Kuemper,G,8475311
LAK,Andrei Kuzmenko,L,8483808
LAK,Alex Laferriere,R,8482155
LAK,Kaleb Lawrence,C,8483052
LAK,Jeff Malott,L,8482408
LAK,Trevor Moore,L,8479675
LAK,Jacob Moverare,D,8479421
LAK,Francesco Pinelli,C,8482748
LAK,Erik Portillo,G,8481707
LAK,Otto Salin,D,8483509
LAK,Akil Thomas,C,8480851
LAK,Alex Turcotte,C,8481532
LAK,Taylor Ward,R,8483406
LAK,Jared Woolley,D,8484844
LAK,Jared Wright,R,8483756
LAK,Koehn Ziemmer,R,8484243
MIN,Nicolas Aube-Kubel,R,8477979
MIN,Caedan Bankier,C,8482863
MIN,Zach Bogosian,D,8474567
MIN,Matt Boldy,L,8481557
MIN,Jonas Brodin,D,8476463
MIN,Zeev Buium,D,8484798
MIN,Cameron Butler,R,8483045
MIN,Joel Eriksson Ek,C,8478493
MIN,Brock Faber,D,8482122
MIN,Marcus Foligno,L,8475220
MIN,Ben Gleason,D,8479416
MIN,Filip Gustavsson,G,8479406
MIN,Hunter Haight,C,8483452
MIN,Ryan Hartman,R,8477451
MIN,Riley Heidt,C,8484178
MIN,Vinnie Hinostroza,C,8476994
MIN,Samuel Hlavaj,G,8482085
MIN,David Jiricek,D,8483460
MIN,Marcus Johansson,L,8475149
MIN,Ben Jones,C,8480259
MIN,Kirill Kaprizov,L,8478864
MIN,Matt Kiersted,D,8482641
MIN,Rasmus Kumpulainen,C,8484184
MIN,Carson Lambos,D,8482781
MIN,Stevie Leskovar,D,8485074
MIN,Bradley Marek,L,8484566
MIN,Kyle Masters,D,8482707
MIN,Riley Mercer,G,8483918
MIN,Jake Middleton,D,8478136
MIN,Michael Milne,L,8482829
MIN,Liam Ohgren,L,8483499
MIN,Jack Peart,D,8482686
MIN,Cal Petersen,G,8477361
MIN,Tyler Pitlick,C,8475752
MIN,Marco Rossi,C,8482079
MIN,David Spacek,D,8483766
MIN,Jared Spurgeon,D,8474716
MIN,Nico Sturm,C,8481477
MIN,Vladimir Tarasenko,R,8475765
MIN,Yakov Trenin,C,8478508
MIN,Jesper Wallstedt,G,8482661
MIN,Chase Wutzke,G,8485037
MIN,Danila Yurov,R,8483525
MIN,Mats Zuccarello,R,8475692
MTL,Josh Anderson,R,8476981
MTL,Owen Beck,C,8483424
MTL,Alex Belzile,R,8475968
MTL,Sammy Blais,L,8478104
MTL,Zack Bolduc,R,8482737
MTL,Alexandre Carrier,D,8478851
MTL,Cole Caufield,R,8481540
MTL,Nathan Clurman,D,8479594
MTL,Lucas Condotta,L,8483549
MTL,Kirby Dach,C,8481523
MTL,Jared Davidson,C,8483728
MTL,Marc Del Gaizo,D,8481743
MTL,Ivan Demidov,R,8484984
MTL,Jakub Dobes,G,8482487
MTL,Noah Dobson,D,8480865
MTL,Adam Engstrom,D,8483686
MTL,Jake Evans,C,8478133
MTL,Sean Farrell,C,8482081
MTL,Jacob Fowler,G,8484170
MTL,Brendan Gallagher,R,8475848
MTL,Kaiden Guhle,D,8482087
MTL,Lane Hutson,D,8483457
MTL,Kaapo Kahkonen,G,8478039
MTL,Oliver Kapanen,C,8482775
MTL,Riley Kidney,C,8482828
MTL,Patrik Laine,R,8479339
MTL,Gannon Laroque,D,8482927
MTL,Mike Matheson,D,8476875
MTL,Filip Mesar,R,8483488
MTL,Sam Montembeault,G,8478470
MTL,Alex Newhook,C,8481618
MTL,David Reinbacher,D,8484220
MTL,Vinzenz Rohrer,C,8483507
MTL,Joshua Roy,R,8482749
MTL,Juraj Slafkovský,L,8483515
MTL,Jayden Struble,D,8481593
MTL,Nick Suzuki,C,8480018
MTL,Tyler Thorpe,R,8484533
MTL,William Trudeau,D,8482806
MTL,Luke Tuch,L,8482134
MTL,Joe Veleno,C,8480813
MTL,Florian Xhekaj,L,8484403
MTL,Arber Xhekaj,D,8482964
NSH,Justus Annunen,G,8481020
NSH,Justin Barron,D,8482111
NSH,Nick Blankenburg,D,8483565
NSH,Michael Bunting,L,8478047
NSH,Magnus Chrona,G,8480992
NSH,David Edstrom,C,8484165
NSH,Andreas Englund,D,8477971
NSH,Filip Forsberg,L,8476887
NSH,Andrew Gibson,D,8484174
NSH,Kevin Gravel,D,8475857
NSH,Nicolas Hague,D,8479980
NSH,Erik Haula,L,8475287
NSH,Roman Josi,D,8474600
NSH,Joakim Kemell,R,8483465
NSH,Zachary L'Heureux,L,8482742
NSH,Kalan Lind,L,8484187
NSH,Jake Lucchini,C,8481422
NSH,Jonathan Marchessault,C,8476539
NSH,Brady Martin,C,8485405
NSH,Jack Matier,D,8482808
NSH,Michael McCarron,R,8477446
NSH,Tanner Molendyk,D,8484196
NSH,Matt Murray,G,8483575
NSH,Navrin Mutter,L,8481817
NSH,Cole O'Hara,R,8483696
NSH,Ryan O'Reilly,C,8475158
NSH,Jordan Oesterle,D,8477851
NSH,Nick Perbix,D,8480246
NSH,Austin Roest,R,8483844
NSH,Ryder Rolston,R,8482082
NSH,Juuse Saros,G,8477424
NSH,Reid Schaefer,L,8483513
NSH,Brady Skjei,D,8476869
NSH,Cole Smith,L,8482062
NSH,Steven Stamkos,C,8474564
NSH,Spencer Stastney,D,8481056
NSH,Fedor Svechkov,C,8482768
NSH,Ryan Ufko,D,8482715
NSH,Ozzy Wiesblatt,R,8482103
NSH,Joey Willis,C,8484412
NSH,Adam Wilsby,D,8482482
NSH,Matthew Wood,R,8484241
NYI,Mathew Barzal,C,8478445
NYI,Ethan Bear,D,8478451
NYI,Adam Beckman,L,8481550
NYI,Adam Boqvist,D,8480871
NYI,Casey Cizikas,C,8475231
NYI,Tony DeAngelo,D,8477950
NYI,Jonathan Drouin,L,8477494
NYI,Anthony Duclair,L,8477407
NYI,Pierre Engvall,L,8478115
NYI,Marc Gatcomb,C,8483553
NYI,Julien Gauthier,R,8479328
NYI,Isaiah George,D,8483448
NYI,Emil Heineman,L,8482476
NYI,Marcus Hogberg,G,8477405
NYI,Simon Holmstrom,R,8481601
NYI,Bo Horvat,C,8477500
NYI,Alex Jefferies,L,8482154
NYI,Daylan Kuefler,L,8483104
NYI,Joey Larson,R,8485490
NYI,Anders Lee,L,8475314
NYI,Tristan Lennox,G,8482668
NYI,Eetu Liukas,L,8482882
NYI,Kyle MacLean,C,8481237
NYI,Matthew Maggio,R,8483062
